cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),3.3122544,13902430208,16856203264,323690594304,489719926784,5460,1868,2024-11-08T11:23:25.518982300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.3491229,13902307328,16856203264,323690594304,489719926784,3947,2839,2024-11-08T11:23:26.527726200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9972417,13896835072,16856203264,323690594304,489719926784,5751,399,2024-11-08T11:23:27.515966500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0697863,13901361152,16856203264,323690594304,489719926784,4172,1443,2024-11-08T11:23:28.519784700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.555136,13902467072,16856203264,323690594304,489719926784,8008,2240,2024-11-08T11:23:29.523649400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1904383,13910634496,16856203264,323690594304,489719926784,5141,1377,2024-11-08T11:23:30.527850300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2566535,13913870336,16856203264,323690594304,489719926784,4999,2641,2024-11-08T11:23:31.521246500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.218459,14215417856,16856203264,323690659840,489719926784,10319,12819,2024-11-08T11:23:32.536279600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.717593,14196281344,16856203264,323690946560,489719926784,140856,16590,2024-11-08T11:23:33.522257100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.61862,14205972480,16856203264,323689816064,489719926784,1341203,48448,2024-11-08T11:23:34.528838800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9661586,14218350592,16856203264,323689816064,489719926784,1914950,25312,2024-11-08T11:23:35.524633+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.993779,14189703168,16856203264,323690639360,489719926784,2022916,38592,2024-11-08T11:23:36.521564500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.275819,14188773376,16856203264,323690639360,489719926784,2023306,39341,2024-11-08T11:23:37.517253+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.9451337,14189350912,16856203264,323689938944,489719926784,1958939,60755,2024-11-08T11:23:38.526821700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.300172,14140571648,16856203264,323690639360,489719926784,2050601,54273,2024-11-08T11:23:39.523885500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9372125,14000402432,16856203264,323689938944,489719926784,947174,24537,2024-11-08T11:23:40.520937800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),18.688843,13934346240,16856203264,323689873408,489719926784,7631,4363,2024-11-08T11:23:41.525933400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.64169,13902266368,16856203264,323689807872,489719926784,12797,8356,2024-11-08T11:23:42.531060600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.411602,13899493376,16856203264,323689811968,489719926784,5202,3232,2024-11-08T11:23:43.515635800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7080243,13895553024,16856203264,323689807872,489719926784,9017,9536,2024-11-08T11:23:44.531737300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.449588,13863100416,16856203264,323689807872,489719926784,5099,1401,2024-11-08T11:23:45.531916900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.42894608,13865103360,16856203264,323689807872,489719926784,658766,11911,2024-11-08T11:23:46.515353800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.368585,13839048704,16856203264,323689807872,489719926784,1749823,39998,2024-11-08T11:23:47.522430500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.239849,13836718080,16856203264,323689807872,489719926784,783,850,2024-11-08T11:23:48.525686400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.561144,13828739072,16856203264,323689811968,489719926784,1511,2559,2024-11-08T11:23:49.521020300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0355375,13834805248,16856203264,323689816064,489719926784,193,863,2024-11-08T11:23:50.525738900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.586417,13834817536,16856203264,323689816064,489719926784,2109,2434,2024-11-08T11:23:51.522013200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.8865372,13832568832,16856203264,323689816064,489719926784,4001,91,2024-11-08T11:23:52.529739+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.111961,13833580544,16856203264,323689816064,489719926784,2835,0,2024-11-08T11:23:53.516285200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7839767,13834784768,16856203264,323689816064,489719926784,484,55,2024-11-08T11:23:54.526288+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9571915,13827272704,16856203264,323689816064,489719926784,272,286,2024-11-08T11:23:55.520710100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.37792,13912031232,16856203264,323689816064,489719926784,16810,24532,2024-11-08T11:23:56.525002500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.869503,13904596992,16856203264,323689816064,489719926784,6853,5174,2024-11-08T11:23:57.518019300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1724963,13886455808,16856203264,323689795584,489719926784,2047,108,2024-11-08T11:23:58.528534300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8748999,13877440512,16856203264,323689795584,489719926784,932,0,2024-11-08T11:23:59.514739900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.432911,13883731968,16856203264,323689861120,489719926784,152,55,2024-11-08T11:24:00.527204900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2937248,13882580992,16856203264,323689861120,489719926784,66,110,2024-11-08T11:24:01.522318900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.552194,14130753536,16856203264,323689926656,489719926784,1826,2152,2024-11-08T11:24:02.524999+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.508858,14129688576,16856203264,323689926656,489719926784,1215,2691,2024-11-08T11:24:03.515085900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.173416,14128971776,16856203264,323689926656,489719926784,7566,5232,2024-11-08T11:24:04.523471800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.87708306,14141382656,16856203264,323690147840,489719926784,8023,8836,2024-11-08T11:24:05.515172600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3464558,14129766400,16856203264,323690147840,489719926784,6276,6906,2024-11-08T11:24:06.520098400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3409827,14126268416,16856203264,323690217472,489719926784,410,192,2024-11-08T11:24:07.525212400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6003177,14068912128,16856203264,323689996288,489719926784,310975,26925,2024-11-08T11:24:08.521776700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.1795385,14040604672,16856203264,323689996288,489719926784,2001131,41941,2024-11-08T11:24:09.520470400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1074414,13917179904,16856203264,323689930752,489719926784,4673,54,2024-11-08T11:24:10.525017400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.801214,13852975104,16856203264,323689930752,489719926784,3859,697,2024-11-08T11:24:11.526139300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8416038,13835894784,16856203264,323689930752,489719926784,1500,0,2024-11-08T11:24:12.531976+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.0952599,13841334272,16856203264,323690061824,489719926784,2426,1567,2024-11-08T11:24:13.517810200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2615721,13819711488,16856203264,323690061824,489719926784,4020,1688,2024-11-08T11:24:14.519148100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.54958886,13818056704,16856203264,323690061824,489719926784,4516,436,2024-11-08T11:24:15.512943300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.582182,13830672384,16856203264,323690078208,489719926784,4053,54,2024-11-08T11:24:16.524167100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.770572,13804371968,16856203264,323690061824,489719926784,4185,899,2024-11-08T11:24:17.528543100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.826035,13810987008,16856203264,323690061824,489719926784,4540,1068,2024-11-08T11:24:18.522963900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.94974816,13876162560,16856203264,323690061824,489719926784,1144,0,2024-11-08T11:24:19.515206+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2577624,13877899264,16856203264,323690061824,489719926784,212,361,2024-11-08T11:24:20.521313800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0557036,13887610880,16856203264,323690127360,489719926784,1485,1817,2024-11-08T11:24:21.531788+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.948918,13886959616,16856203264,323690127360,489719926784,1949,4569,2024-11-08T11:24:22.524376800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6025556,13875736576,16856203264,323690127360,489719926784,1446,1012,2024-11-08T11:24:23.526227900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.84870356,13884784640,16856203264,323690127360,489719926784,3780,10365,2024-11-08T11:24:24.515974600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5473518,13875130368,16856203264,323690127360,489719926784,11936,11110,2024-11-08T11:24:25.525229700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.81995,13870088192,16856203264,323690127360,489719926784,11444,5980,2024-11-08T11:24:26.517913300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3756137,13875208192,16856203264,323690258432,489719926784,6246,7422,2024-11-08T11:24:27.546024+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6200337,13825404928,16856203264,323690258432,489719926784,2811,3863,2024-11-08T11:24:28.517826+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2118804,13825028096,16856203264,323690262528,489719926784,6443,6369,2024-11-08T11:24:29.516395300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.1620836,13862641664,16856203264,323691061248,489719926784,978905,42046,2024-11-08T11:24:30.524071400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.384292,13844148224,16856203264,323691229184,489719926784,175744,6441,2024-11-08T11:24:31.528291900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.0754682,13841858560,16856203264,323691163648,489719926784,1748354,42735,2024-11-08T11:24:32.535491100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8190765,13916250112,16856203264,323691163648,489719926784,485106,17518,2024-11-08T11:24:33.525383300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7629433,13925679104,16856203264,323691212800,489719926784,2460,172,2024-11-08T11:24:34.515108900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4785423,13926580224,16856203264,323692933120,489719926784,1822346,56699,2024-11-08T11:24:35.521631300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0569654,13927489536,16856203264,323694383104,489719926784,1415433,24414,2024-11-08T11:24:36.526715200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7142261,13925335040,16856203264,323694387200,489719926784,4737,1760,2024-11-08T11:24:37.517719100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7058923,13886734336,16856203264,323694387200,489719926784,4420,1573,2024-11-08T11:24:38.528867900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1070323,13896638464,16856203264,323694387200,489719926784,9903,3106,2024-11-08T11:24:39.522948800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3759027,13902012416,16856203264,323694387200,489719926784,13939,7278,2024-11-08T11:24:40.514364900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6906664,13887250432,16856203264,323694387200,489719926784,4982,5615,2024-11-08T11:24:41.521428+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6245316,13856043008,16856203264,323694387200,489719926784,5410,3080,2024-11-08T11:24:42.515681800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.580082,13924564992,16856203264,323694387200,489719926784,5256,0,2024-11-08T11:24:43.525675100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.6646806,13894651904,16856203264,323694321664,489719926784,3780,0,2024-11-08T11:24:44.519299500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9739344,13899771904,16856203264,323694321664,489719926784,6359,1818,2024-11-08T11:24:45.526826700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.3129301,13896794112,16856203264,323694321664,489719926784,3840,0,2024-11-08T11:24:46.520979200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0473084,13898108928,16856203264,323694321664,489719926784,66,55,2024-11-08T11:24:47.513651800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1167254,13898960896,16856203264,323694321664,489719926784,6615,0,2024-11-08T11:24:48.523999900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3270085,13881872384,16856203264,323694321664,489719926784,3926,0,2024-11-08T11:24:49.521690300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4490213,13880745984,16856203264,323694321664,489719926784,4772,108,2024-11-08T11:24:50.524829600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.8775831,13872672768,16856203264,323694256128,489719926784,5636,0,2024-11-08T11:24:51.516310100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.9519215,13877477376,16856203264,323694321664,489719926784,1232075,16917,2024-11-08T11:24:52.524514500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.378049,13874302976,16856203264,323694321664,489719926784,1768930,29985,2024-11-08T11:24:53.540986200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.798912,13876391936,16856203264,323694321664,489719926784,6803,873,2024-11-08T11:24:54.515670400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4831834,13852495872,16856203264,323694325760,489719926784,4026,244,2024-11-08T11:24:55.524613300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.583056,13845876736,16856203264,323694325760,489719926784,4719,682,2024-11-08T11:24:56.528438400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4594603,13787357184,16856203264,323694391296,489719926784,5362,0,2024-11-08T11:24:57.525773600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.51271,13787521024,16856203264,323694456832,489719926784,4420,155,2024-11-08T11:24:58.514765700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6610734,13790232576,16856203264,323694456832,489719926784,10013,4528,2024-11-08T11:24:59.524642200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2489648,13827039232,16856203264,323694391296,489719926784,4960,10616,2024-11-08T11:25:00.521813100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.367182,13890068480,16856203264,323694391296,489719926784,3506,0,2024-11-08T11:25:01.532094700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.237118,13894762496,16856203264,323694391296,489719926784,2042,1824,2024-11-08T11:25:02.523889900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.7439575,14011396096,16856203264,323694391296,489719926784,3636,141,2024-11-08T11:25:03.526173700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.378488,14190006272,16856203264,323694460928,489719926784,4771,9304,2024-11-08T11:25:04.528591300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.043036,14217101312,16856203264,323694845952,489719926784,402563,14571,2024-11-08T11:25:05.520726300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.677076,14197645312,16856203264,323694845952,489719926784,11148,12992,2024-11-08T11:25:06.521735900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0120711,14174494720,16856203264,323694845952,489719926784,1525,1352,2024-11-08T11:25:07.514192200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2149053,14165168128,16856203264,323694845952,489719926784,1495,7500,2024-11-08T11:25:08.525966200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.491117,14129360896,16856203264,323694845952,489719926784,772,4297,2024-11-08T11:25:09.529805900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.272713,14165250048,16856203264,323694903296,489719926784,1226,164,2024-11-08T11:25:10.524649400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2950075,14115397632,16856203264,323694903296,489719926784,0,0,2024-11-08T11:25:11.530699100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.318988,13913985024,16856203264,323695427584,489719926784,9554,0,2024-11-08T11:25:12.524423700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8301926,13909282816,16856203264,323695427584,489719926784,906,1202,2024-11-08T11:25:13.516683500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1285179,13907189760,16856203264,323695427584,489719926784,245,1214,2024-11-08T11:25:14.525861900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.452162,13904793600,16856203264,323695427584,489719926784,846,459,2024-11-08T11:25:15.520529900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.053197,13889675264,16856203264,323695951872,489719926784,1508474,26524,2024-11-08T11:25:16.525393600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8897487,13808107520,16856203264,323695951872,489719926784,777140,17137,2024-11-08T11:25:17.527557400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2724707,13799809024,16856203264,323695951872,489719926784,15102,7890,2024-11-08T11:25:18.526668600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4062517,13797879808,16856203264,323695951872,489719926784,0,0,2024-11-08T11:25:19.517312900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9004726,13793837056,16856203264,323695951872,489719926784,1177,55,2024-11-08T11:25:20.517092+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7958868,13793660928,16856203264,323695951872,489719926784,66,55,2024-11-08T11:25:21.528602800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5102186,13790937088,16856203264,323695886336,489719926784,151,91,2024-11-08T11:25:22.518550800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.272938,13792514048,16856203264,323695886336,489719926784,0,0,2024-11-08T11:25:23.526217+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.268187,13956587520,16856203264,323695951872,489719926784,131,320,2024-11-08T11:25:24.533820600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.288814,13953273856,16856203264,323695951872,489719926784,2588,5062,2024-11-08T11:25:25.518044100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1383142,13946187776,16856203264,323695951872,489719926784,1089,892,2024-11-08T11:25:26.522882300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3989124,13941383168,16856203264,323695951872,489719926784,1283,2357,2024-11-08T11:25:27.525407600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4840903,13909397504,16856203264,323695951872,489719926784,5757,83,2024-11-08T11:25:28.517078300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.995604,13911760896,16856203264,323695951872,489719926784,4369,0,2024-11-08T11:25:29.523942700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6072805,13894516736,16856203264,323695951872,489719926784,4861,137,2024-11-08T11:25:30.516040700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2314103,13888679936,16856203264,323695951872,489719926784,4684,0,2024-11-08T11:25:31.524706200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.3862687,13808066560,16856203264,323695951872,489719926784,842,54,2024-11-08T11:25:32.518161400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8911867,13801242624,16856203264,323695951872,489719926784,3986,724,2024-11-08T11:25:33.524479500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.8078914,13805625344,16856203264,323695886336,489719926784,3788,77,2024-11-08T11:25:34.530103400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2773836,13800345600,16856203264,323695886336,489719926784,6292,151,2024-11-08T11:25:35.520712100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7598765,13805551616,16856203264,323695886336,489719926784,6342,108,2024-11-08T11:25:36.527093300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.7060624,13799337984,16856203264,323695886336,489719926784,4763,191,2024-11-08T11:25:37.521637200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.536616,13801906176,16856203264,323695886336,489719926784,7081,55,2024-11-08T11:25:38.524078900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9221481,13841231872,16856203264,323701256192,489719926784,194017,5069,2024-11-08T11:25:39.516152200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7660332,13856653312,16856203264,323701256192,489719926784,2075765,47542,2024-11-08T11:25:40.519448500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),17.273054,13964292096,16856203264,323701321728,489719926784,2094476,54980,2024-11-08T11:25:41.548576900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.6070385,13973004288,16856203264,323701321728,489719926784,354726,5082,2024-11-08T11:25:42.527580900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.263624,14092804096,16856203264,323701321728,489719926784,3926,0,2024-11-08T11:25:43.549128700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1205435,14079627264,16856203264,323701321728,489719926784,3840,1817,2024-11-08T11:25:44.533596300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.392115,14073606144,16856203264,323701321728,489719926784,6745,390,2024-11-08T11:25:45.538873800+00:00
